name,batch,status,industry,team_size,stage,demo_day_press_pick,press_signal_available,unicorn,decacorn,peak_valuation_usd_billions
Z1,Winter 2021,Active,Fintech,80.0,Early,0,True,0,0,
ZOKO,Winter 2021,Active,B2B,18.0,Early,0,True,0,0,
Zealth,Winter 2021,Active,Healthcare,2.0,Early,0,True,0,0,
Zepto,Winter 2021,Active,Consumer,1300.0,Growth,0,True,1,0,
Ziina,Winter 2021,Active,Fintech,57.0,Growth,0,True,0,0,
arnata,Winter 2021,Active,B2B,15.0,Early,0,True,0,0,
authzed,Winter 2021,Active,B2B,31.0,Growth,0,True,0,0,
boitas.com,Winter 2021,Inactive,B2B,35.0,Early,0,True,0,0,
clicOH,Winter 2021,Active,B2B,155.0,Growth,0,True,0,0,
cloud humans,Winter 2021,Active,B2B,30.0,Early,0,True,0,0,
eqtble,Winter 2021,Acquired,B2B,5.0,Early,0,True,0,0,
gaiia,Winter 2021,Active,B2B,100.0,Early,0,True,0,0,
hoop.dev,Winter 2021,Active,B2B,3.0,Early,0,True,0,0,
inBalance,Winter 2021,Acquired,Industrials,10.0,Early,0,True,0,0,
noHQ,Winter 2021,Inactive,B2B,2.0,Early,0,True,0,0,
peopleCQ,Winter 2021,Active,Fintech,85.0,Early,0,True,0,0,
unSurvey,Winter 2021,Acquired,B2B,8.0,Early,0,True,0,0,
weweb.io,Winter 2021,Active,B2B,12.0,Early,0,True,0,0,
zingbus,Winter 2021,Active,Consumer,40.0,Early,0,True,0,0,
AYC Fund,Winter 2022,Active,Fintech,1.0,Growth,0,True,0,0,
Actipulse Neuroscience,Winter 2022,Active,Healthcare,38.0,Early,0,True,0,0,
Agave,Winter 2022,Active,B2B,37.0,Early,0,True,0,0,
Agency,Winter 2022,Active,B2B,50.0,Early,0,True,0,0,
AgentRouter,Winter 2022,Active,Consumer,4.0,Early,0,True,0,0,
Agentnoon,Winter 2022,Active,B2B,16.0,Early,0,True,0,0,
AiSupervision,Winter 2022,Inactive,Industrials,13.0,Early,0,True,0,0,
AirMyne,Winter 2022,Active,Industrials,11.0,Early,0,True,0,0,
Airwork,Winter 2022,Active,B2B,4.0,Early,0,True,0,0,
Aklimate,Winter 2022,Inactive,B2B,3.0,Early,0,True,0,0,
Alfie,Winter 2022,Acquired,Healthcare,6.0,Early,0,True,0,0,
Alga Biosciences,Winter 2022,Active,Industrials,6.0,Early,0,True,0,0,
Alima,Winter 2022,Inactive,B2B,10.0,Early,0,True,0,0,
Alixia,Winter 2022,Active,Healthcare,2.0,Early,0,True,0,0,
Amal Invest,Winter 2022,Active,Fintech,3.0,Early,0,True,0,0,
Andi,Winter 2022,Active,Consumer,2.0,Early,1,True,0,0,
Andson Biotech,Winter 2022,Active,Healthcare,4.0,Early,0,True,0,0,
Anfin,Winter 2022,Active,Fintech,40.0,Early,0,True,0,0,
Anja Health,Winter 2022,Acquired,Healthcare,2.0,Early,0,True,0,0,
Ankr Health,Winter 2022,Active,Healthcare,30.0,Early,0,True,0,0,
AntWalk,Winter 2022,Inactive,Education,50.0,Early,0,True,0,0,
Apollo,Winter 2022,Active,Fintech,11.0,Early,0,True,0,0,
Arc,Winter 2022,Active,Fintech,30.0,Growth,0,True,0,0,
Argo,Winter 2022,Active,Consumer,10.0,Early,0,True,0,0,
Argument Computer Corporation,Winter 2022,Active,B2B,8.0,Early,0,True,0,0,
Arintra,Winter 2022,Active,Healthcare,50.0,Growth,0,True,0,0,
Armilla AI,Winter 2022,Active,B2B,14.0,Early,0,True,0,0,
Arpari,Winter 2022,Active,Fintech,6.0,Early,0,True,0,0,
Aspora,Winter 2022,Active,Fintech,85.0,Growth,0,True,0,0,
AstroForge,Winter 2022,Active,Industrials,10.0,Growth,0,True,0,0,
Atlas,Winter 2022,Active,B2B,18.0,Early,0,True,0,0,
Attack Capital,Winter 2022,Active,B2B,5.0,Early,0,True,0,0,
Attain,Winter 2022,Active,B2B,5.0,Early,0,True,0,0,
AvairSense,Winter 2022,Inactive,Consumer,14.0,Early,0,True,0,0,
Avocademy,Winter 2022,Active,Education,6.0,Early,0,True,0,0,
Axis,Winter 2022,Active,B2B,15.0,Early,0,True,0,0,
Axross Pte Ltd,Winter 2022,Active,B2B,10.0,Early,0,True,0,0,
BBy,Winter 2022,Active,Healthcare,70.0,Growth,0,True,0,0,
Bakool,Winter 2022,Active,Consumer,30.0,Early,0,True,0,0,
Beam,Winter 2022,Active,B2B,5.0,Early,0,True,0,0,
Bemlo,Winter 2022,Active,Healthcare,8.0,Early,0,True,0,0,
Benson,Winter 2022,Active,Fintech,3.0,Early,0,True,0,0,
Better Opinions,Winter 2022,Active,Consumer,12.0,Early,0,True,0,0,
Beyond Aero,Winter 2022,Active,Industrials,80.0,Early,0,True,0,0,
BharatX,Winter 2022,Acquired,Fintech,14.0,Early,0,True,0,0,
Bifrost,Winter 2022,Inactive,Fintech,4.0,Early,0,True,0,0,
Blaze,Winter 2022,Active,B2B,10.0,Early,0,True,0,0,
Blink,Winter 2022,Active,B2B,1.0,Early,0,True,0,0,
Blitzllama,Winter 2022,Acquired,B2B,7.0,Early,0,True,0,0,
Boardcave,Winter 2022,Active,Consumer,6.0,Early,0,True,0,0,
Bobidi,Winter 2022,Active,B2B,7.0,Early,0,True,0,0,
BotCity,Winter 2022,Active,B2B,35.0,Growth,0,True,0,0,
Botin,Winter 2022,Inactive,Fintech,3.0,Early,0,True,0,0,
Boya,Winter 2022,Active,Fintech,9.0,Early,0,True,0,0,
Bracket,Winter 2022,Acquired,B2B,3.0,Early,0,True,0,0,
Brainboard,Winter 2022,Active,B2B,9.0,Early,0,True,0,0,
Broccoli AI,Winter 2022,Active,B2B,21.0,Early,0,True,0,0,
Brown Foods,Winter 2022,Active,Healthcare,5.0,Early,0,True,0,0,
Bunkyr,Winter 2022,Active,B2B,3.0,Early,0,True,0,0,
CUTR,Winter 2022,Active,B2B,22.0,Early,0,True,0,0,
Carbon Crusher,Winter 2022,Active,Industrials,21.0,Early,0,True,0,0,
Cardda,Winter 2022,Active,Fintech,5.0,Early,0,True,0,0,
Cash Flow Portal,Winter 2022,Active,Real Estate and Construction,19.0,Early,0,True,0,0,
Cashmere,Winter 2022,Inactive,Fintech,3.0,Early,0,True,0,0,
Castia,Winter 2022,Inactive,Real Estate and Construction,50.0,Early,0,True,0,0,
Castled.io,Winter 2022,Inactive,B2B,8.0,Early,0,True,0,0,
Cellbyte,Winter 2022,Active,Healthcare,3.0,Early,0,True,0,0,
Cerebrium,Winter 2022,Active,B2B,4.0,Early,0,True,0,0,
Cherry Recommends,Winter 2022,Inactive,B2B,6.0,Early,0,True,0,0,
Cinapse,Winter 2022,Active,B2B,2.0,Early,0,True,0,0,
Cinder,Winter 2022,Active,B2B,30.0,Growth,0,True,0,0,
Circular,Winter 2022,Active,Consumer,25.0,Early,0,True,0,0,
Clupp,Winter 2022,Active,Fintech,12.0,Early,0,True,0,0,
Codec,Winter 2022,Active,Consumer,2.0,Early,0,True,0,0,
Cofactr,Winter 2022,Active,B2B,15.0,Early,0,True,0,0,
CoffeeAI,Winter 2022,Inactive,B2B,5.0,Early,0,True,0,0,
Cogram,Winter 2022,Active,B2B,15.0,Early,0,True,0,0,
Complete,Winter 2022,Active,B2B,5.0,Early,0,True,0,0,
Complif,Winter 2022,Active,B2B,45.0,Early,0,True,0,0,
Compra Rápida,Winter 2022,Active,B2B,21.0,Early,0,True,0,0,
Convoy,Winter 2022,Active,B2B,8.0,Early,0,True,0,0,
Corveus Medical,Winter 2022,Active,Healthcare,3.0,Early,0,True,0,0,
Cotera,Winter 2022,Active,B2B,8.0,Early,0,True,0,0,
Courtyard.io,Winter 2022,Active,Consumer,90.0,Growth,0,True,0,0,
Cozmo AI,Winter 2022,Active,B2B,6.0,Early,0,True,0,0,
Craniometrix,Winter 2022,Active,Healthcare,64.0,Early,0,True,0,0,
CrediBook,Winter 2022,Active,B2B,53.0,Early,0,True,0,0,
Creizer,Winter 2022,Active,Fintech,12.0,Early,0,True,0,0,
Criya,Winter 2022,Inactive,B2B,5.0,Early,0,True,0,0,
Curacel,Winter 2022,Active,Fintech,30.0,Early,0,True,0,0,
Cypher,Winter 2022,Active,Fintech,12.0,Early,0,True,0,0,
Darsel,Winter 2022,Active,Education,5.0,Early,0,True,0,0,
Dart,Winter 2022,Active,B2B,10.0,Early,0,True,0,0,
Dealls – Jobs & Mentoring,Winter 2022,Active,B2B,127.0,Early,0,True,0,0,
Decent,Winter 2022,Acquired,B2B,6.0,Early,0,True,0,0,
Demo Gorilla,Winter 2022,Inactive,B2B,2.0,Early,0,True,0,0,
DimOrder,Winter 2022,Active,B2B,70.0,Early,0,True,0,0,
Dioptra,Winter 2022,Acquired,B2B,4.0,Early,0,True,0,0,
Dojah Inc,Winter 2022,Active,B2B,30.0,Early,0,True,0,0,
Drivingforce,Winter 2022,Inactive,B2B,2.0,Early,0,True,0,0,
Duplo,Winter 2022,Active,Fintech,13.0,Early,0,True,0,0,
Durioo,Winter 2022,Active,Consumer,50.0,Early,0,True,0,0,
Dynamo AI,Winter 2022,Active,B2B,40.0,Growth,0,True,0,0,
Eazipay Inc.,Winter 2022,Active,Fintech,27.0,Early,0,True,0,0,
Elementary,Winter 2022,Active,B2B,12.0,Early,0,True,0,0,
Elevate (formerly Bloom),Winter 2022,Active,Fintech,7.0,Early,0,True,0,0,
"Elphinstone, Inc.",Winter 2022,Active,Fintech,15.0,Early,0,True,0,0,
Emigre,Winter 2022,Inactive,Fintech,2.0,Early,0,True,0,0,
Emobi,Winter 2022,Active,B2B,9.0,Early,0,True,0,0,
Engage Bio,Winter 2022,Acquired,Healthcare,10.0,Early,0,True,0,0,0.202
Enlightra,Winter 2022,Active,Industrials,22.0,Early,0,True,0,0,
Eventual,Winter 2022,Active,B2B,18.0,Early,0,True,0,0,
Fello,Winter 2022,Inactive,Fintech,24.0,Early,0,True,0,0,
Fieldproxy,Winter 2022,Active,B2B,15.0,Early,0,True,0,0,
FinFlx,Winter 2022,Active,Fintech,8.0,Early,0,True,0,0,
Finku,Winter 2022,Active,Fintech,20.0,Early,0,True,0,0,
Finnix,Winter 2022,Active,Fintech,13.0,Early,0,True,0,0,
Finnt,Winter 2022,Inactive,B2B,4.0,Early,0,True,0,0,
Fintelite,Winter 2022,Active,Fintech,20.0,Early,0,True,0,0,
Firezone,Winter 2022,Active,B2B,3.0,Early,0,True,0,0,
Flagright,Winter 2022,Active,B2B,31.0,Early,0,True,0,0,
Fleek,Winter 2022,Active,B2B,100.0,Growth,0,True,0,0,
Fleetzero,Winter 2022,Active,Industrials,40.0,Growth,0,True,0,0,
Flightcontrol,Winter 2022,Active,B2B,6.0,Early,0,True,0,0,
Flike,Winter 2022,Inactive,B2B,8.0,Early,0,True,0,0,
Float Health,Winter 2022,Active,Healthcare,3.0,Growth,0,True,0,0,
FlowDeploy,Winter 2022,Inactive,B2B,3.0,Early,0,True,0,0,
Fogbender,Winter 2022,Active,B2B,6.0,Early,0,True,0,0,
Fresh Factory,Winter 2022,Active,B2B,100.0,Early,0,True,0,0,
Fuell,Winter 2022,Acquired,B2B,23.0,Early,0,True,0,0,
GIMO,Winter 2022,Active,Fintech,70.0,Early,0,True,0,0,
Gauss,Winter 2022,Active,Fintech,16.0,Early,0,True,0,0,
Glow Energy,Winter 2022,Acquired,Industrials,6.0,Early,0,True,0,0,
GoJom,Winter 2022,Active,Real Estate and Construction,140.0,Early,0,True,0,0,
GoSats,Winter 2022,Active,Fintech,8.0,Growth,0,True,0,0,
GovDash,Winter 2022,Active,Government,56.0,Growth,0,True,0,0,
Grey,Winter 2022,Active,Fintech,15.0,Early,0,True,0,0,
GrowthBook,Winter 2022,Active,B2B,40.0,Growth,0,True,0,0,
Gym Class,Winter 2022,Active,Consumer,20.0,Growth,0,True,0,0,
HOAi,Winter 2022,Acquired,B2B,10.0,Early,0,True,0,0,
HOKALI,Winter 2022,Active,B2B,12.0,Early,0,True,0,0,
Happl,Winter 2022,Active,B2B,11.0,Growth,0,True,0,0,
Harmoney,Winter 2022,Active,Fintech,30.0,Early,0,True,0,0,
Heptabase,Winter 2022,Active,Consumer,10.0,Early,1,True,0,0,
Heyfood,Winter 2022,Active,Consumer,40.0,Early,0,True,0,0,
HippoBuild,Winter 2022,Active,Real Estate and Construction,5.0,Early,0,True,0,0,
HomeRoom,Winter 2022,Acquired,Real Estate and Construction,25.0,Early,0,True,0,0,
Housewarming,Winter 2022,Active,Consumer,4.0,Early,1,True,0,0,
Hubble Network,Winter 2022,Active,Industrials,50.0,Growth,0,True,0,0,
Humand,Winter 2022,Active,B2B,270.0,Early,0,True,0,0,
Hydra,Winter 2022,Acquired,B2B,6.0,Early,0,True,0,0,
HypaHub,Winter 2022,Acquired,B2B,6.0,Early,0,True,0,0,
Hyperbeam,Winter 2022,Active,B2B,3.0,Early,1,True,0,0,
IMT Care,Winter 2022,Active,Healthcare,23.0,Early,0,True,0,0,
IOMETE,Winter 2022,Active,B2B,21.0,Early,0,True,0,0,
Impossible Metals,Winter 2022,Active,Industrials,20.0,Growth,1,True,0,0,
Industrial Next,Winter 2022,Active,Industrials,9.0,Growth,0,True,0,0,
Instalab,Winter 2022,Active,Healthcare,0.0,Early,0,True,0,0,
Instant Labs,Winter 2022,Active,B2B,1.0,Early,0,True,0,0,
Invert,Winter 2022,Active,Healthcare,25.0,Growth,0,True,0,0,
IoTFlows Inc,Winter 2022,Active,B2B,60.0,Early,0,True,0,0,
Iron Leap,Winter 2022,Active,B2B,5.0,Early,0,True,0,0,
Jamsocket,Winter 2022,Acquired,B2B,5.0,Early,0,True,0,0,
Joe,Winter 2022,Acquired,Fintech,12.0,Early,0,True,0,0,
Joon Health,Winter 2022,Active,Healthcare,10.0,Early,1,True,0,0,
JumpWire,Winter 2022,Acquired,B2B,2.0,Early,0,True,0,0,
Jutsoo,Winter 2022,Active,B2B,12.0,Early,0,True,0,0,
Kaagaz,Winter 2022,Active,Consumer,11.0,Early,1,True,0,0,
Kable,Winter 2022,Inactive,B2B,,Early,1,True,0,0,
Kapital Bank,Winter 2022,Active,Fintech,500.0,Early,0,True,0,0,
Karate Labs,Winter 2022,Active,B2B,2.0,Early,0,True,0,0,
Kaso,Winter 2022,Active,B2B,20.0,Early,0,True,0,0,
Kenobi,Winter 2022,Active,B2B,3.0,Early,0,True,0,0,
Koala,Winter 2022,Active,Education,11.0,Early,0,True,0,0,
Koko,Winter 2022,Active,Healthcare,8.0,Early,0,True,0,0,
KorrAI,Winter 2022,Active,Industrials,24.0,Early,0,True,0,0,
Kular,Winter 2022,Active,B2B,12.0,Early,0,True,0,0,
LanceDB,Winter 2022,Active,B2B,35.0,Growth,0,True,0,0,
Lenco,Winter 2022,Active,Fintech,13.0,Early,1,True,0,0,
Lenk,Winter 2022,Active,Fintech,18.0,Early,0,True,0,0,
Lexter.ai,Winter 2022,Active,B2B,18.0,Early,0,True,0,0,
LifeAt,Winter 2022,Active,Consumer,6.0,Early,0,True,0,0,
Lifecast,Winter 2022,Inactive,Consumer,2.0,Early,0,True,0,0,
Lightmeter,Winter 2022,Active,B2B,5.0,Early,0,True,0,0,
Livedocs,Winter 2022,Active,B2B,3.0,Early,1,True,0,0,
Lizza,Winter 2022,Active,B2B,7.0,Early,0,True,0,0,
Loops,Winter 2022,Active,B2B,9.0,Early,0,True,0,0,
Lovage,Winter 2022,Active,B2B,3.0,Early,0,True,0,0,
Lumina,Winter 2022,Active,B2B,12.0,Early,0,True,0,0,
LunaJoy Health,Winter 2022,Active,Healthcare,6.0,Early,0,True,0,0,
Magna,Winter 2022,Acquired,Fintech,18.0,Early,0,True,0,0,
Mahaana Wealth,Winter 2022,Active,Fintech,30.0,Early,0,True,0,0,
Marathon Education,Winter 2022,Inactive,Education,20.0,Early,0,True,0,0,
Markaz Technologies,Winter 2022,Active,Consumer,55.0,Early,0,True,0,0,
Massdriver,Winter 2022,Active,B2B,4.0,Early,0,True,0,0,
Material Depot,Winter 2022,Active,Real Estate and Construction,50.0,Early,0,True,0,0,
Mederva,Winter 2022,Active,Healthcare,13.0,Early,0,True,0,0,
Miggos,Winter 2022,Active,B2B,20.0,Early,0,True,0,0,
Mindbase,Winter 2022,Active,B2B,7.0,Early,0,True,0,0,
Mintlify,Winter 2022,Active,B2B,55.0,Growth,0,True,0,0,
Momento,Winter 2022,Active,Fintech,18.0,Growth,0,True,0,0,
Mono,Winter 2022,Active,Fintech,30.0,Early,0,True,0,0,
Moots,Winter 2022,Active,B2B,2.0,Early,0,True,0,0,
MosaicVoice,Winter 2022,Active,B2B,4.0,Early,0,True,0,0,
Munily,Winter 2022,Active,B2B,30.0,Early,0,True,0,0,
MySivi,Winter 2022,Active,Education,10.0,Early,0,True,0,0,
Myria,Winter 2022,Active,Consumer,7.0,Early,0,True,0,0,
NFTScoring,Winter 2022,Inactive,Consumer,8.0,Early,0,True,0,0,
Nara,Winter 2022,Acquired,B2B,3.0,Early,0,True,0,0,
Nash,Winter 2022,Active,Fintech,11.0,Early,0,True,0,0,
NearWave,Winter 2022,Active,Healthcare,3.0,Early,0,True,0,0,
Nest Genomics,Winter 2022,Active,Healthcare,14.0,Early,0,True,0,0,
Netmaker,Winter 2022,Active,B2B,7.0,Early,0,True,0,0,
Nira Energy,Winter 2022,Active,Industrials,20.0,Early,0,True,0,0,
Nophin,Winter 2022,Inactive,Fintech,5.0,Early,0,True,0,0,
Northwind,Winter 2022,Inactive,Healthcare,6.0,Early,0,True,0,0,
Nullstone,Winter 2022,Active,B2B,2.0,Early,0,True,0,0,
Numida,Winter 2022,Active,Fintech,115.0,Early,0,True,0,0,
Nyckel,Winter 2022,Active,B2B,4.0,Early,0,True,0,0,
Offbeast,Winter 2022,Active,Consumer,15.0,Early,0,True,0,0,
Ole,Winter 2022,Inactive,Consumer,10.0,Early,0,True,0,0,
Olympian Motors,Winter 2022,Active,Industrials,10.0,Early,0,True,0,0,
Omoi (formerly Azuki),Winter 2022,Active,Consumer,5.0,Early,0,True,0,0,
Onboard.io,Winter 2022,Active,B2B,6.0,Early,0,True,0,0,
Onyx Private,Winter 2022,Acquired,Fintech,10.0,Early,0,True,0,0,
Optery,Winter 2022,Active,B2B,55.0,Early,0,True,0,0,
Orca,Winter 2022,Active,Fintech,4.0,Early,0,True,0,0,
"Origami Therapeutics, Inc.",Winter 2022,Active,Healthcare,4.0,Early,0,True,0,0,
Oto,Winter 2022,Active,Healthcare,2.0,Early,0,True,0,0,
Ozone,Winter 2022,Inactive,Consumer,8.0,Early,0,True,0,0,
PINA,Winter 2022,Active,Fintech,25.0,Early,0,True,0,0,
Palitronica Inc,Winter 2022,Active,B2B,6.0,Early,0,True,0,0,
Pantore Pay,Winter 2022,Active,Fintech,25.0,Early,0,True,0,0,
Partna,Winter 2022,Active,Fintech,8.0,Early,0,True,0,0,
PayCaddy,Winter 2022,Active,Fintech,20.0,Early,0,True,0,0,
PayCrunch,Winter 2022,Active,Fintech,5.0,Early,0,True,0,0,
PeakPath,Winter 2022,Inactive,B2B,9.0,Early,0,True,0,0,
Peakflo,Winter 2022,Active,Fintech,45.0,Early,0,True,0,0,
Pelm,Winter 2022,Inactive,B2B,5.0,Early,0,True,0,0,
Perl Street,Winter 2022,Active,Fintech,4.0,Early,0,True,0,0,
PermitFlow,Winter 2022,Active,Real Estate and Construction,80.0,Growth,0,True,0,0,
Phase Biolabs,Winter 2022,Active,Industrials,10.0,Early,0,True,0,0,
Phoenix Hydrogen,Winter 2022,Inactive,Industrials,2.0,Early,0,True,0,0,
Pigeon,Winter 2022,Inactive,Fintech,5.0,Early,0,True,0,0,
Pina Earth,Winter 2022,Acquired,Industrials,30.0,Early,0,True,0,0,
Ploomber,Winter 2022,Inactive,B2B,7.0,Early,0,True,0,0,
Plumter,Winter 2022,Active,Fintech,12.0,Early,0,True,0,0,
Pluto.markets,Winter 2022,Active,Fintech,4.0,Early,0,True,0,0,
Poko,Winter 2022,Active,Fintech,10.0,Early,0,True,0,0,
PolicyFly,Winter 2022,Active,Fintech,30.0,Early,0,True,0,0,
Ponyrun,Winter 2022,Active,B2B,3.0,Early,0,True,0,0,
Posh,Winter 2022,Active,Industrials,10.0,Early,0,True,0,0,
Postal,Winter 2022,Active,Fintech,4.0,Early,0,True,0,0,
Powerdocs,Winter 2022,Active,B2B,4.0,Early,0,True,0,0,
Powerhouse AI,Winter 2022,Active,B2B,6.0,Early,0,True,0,0,
Prembly (formerly Identitypass),Winter 2022,Active,B2B,80.0,Early,0,True,0,0,
PromptLoop,Winter 2022,Active,B2B,2.0,Early,0,True,0,0,
PropelAuth,Winter 2022,Active,B2B,5.0,Early,0,True,0,0,
Proper,Winter 2022,Acquired,B2B,10.0,Early,0,True,0,0,
Pursuit,Winter 2022,Inactive,Real Estate and Construction,4.0,Early,0,True,0,0,
Pyrls,Winter 2022,Active,Healthcare,3.0,Early,0,True,0,0,
QUIK,Winter 2022,Active,Consumer,20.0,Early,0,True,0,0,
Quan,Winter 2022,Acquired,B2B,17.0,Early,0,True,0,0,
Query Vary,Winter 2022,Active,B2B,6.0,Early,0,True,0,0,
RDash,Winter 2022,Active,B2B,80.0,Growth,0,True,0,0,
RTHM,Winter 2022,Active,Healthcare,14.0,Early,0,True,0,0,
Railbird,Winter 2022,Acquired,Fintech,8.0,Early,0,True,0,0,
Rally UXR,Winter 2022,Active,B2B,30.0,Early,0,True,0,0,
Rank (formerly Moni),Winter 2022,Active,Fintech,20.0,Early,0,True,0,0,
Reality Defender,Winter 2022,Active,B2B,54.0,Growth,0,True,0,0,
Rebill,Winter 2022,Active,Fintech,10.0,Early,0,True,0,0,
RecordBook,Winter 2022,Active,B2B,15.0,Early,0,True,0,0,
RedBrick AI,Winter 2022,Active,B2B,13.0,Early,0,True,0,0,
Redbird,Winter 2022,Active,B2B,,Early,0,True,0,0,
RefineTrain AI,Winter 2022,Active,B2B,4.0,Early,0,True,0,0,
Reforged Labs,Winter 2022,Active,B2B,19.0,Early,0,True,0,0,
Rehook.ai,Winter 2022,Active,B2B,12.0,Early,0,True,0,0,
Remedial Health,Winter 2022,Active,Healthcare,300.0,Growth,0,True,0,0,
Remi,Winter 2022,Active,Real Estate and Construction,170.0,Growth,0,True,0,0,
Requestly,Winter 2022,Acquired,B2B,19.0,Early,0,True,0,0,0.009
Reviving Mind,Winter 2022,Active,Healthcare,3.0,Early,0,True,0,0,
Revoy,Winter 2022,Active,Industrials,4.0,Early,0,True,0,0,
Rider,Winter 2022,Acquired,B2B,180.0,Early,0,True,0,0,
Rome,Winter 2022,Active,B2B,1.0,Early,0,True,0,0,
Rosebud Biosciences,Winter 2022,Active,Healthcare,3.0,Early,0,True,0,0,
Rownd,Winter 2022,Active,Industrials,7.0,Early,0,True,0,0,
SALT,Winter 2022,Active,Fintech,14.0,Early,0,True,0,0,
SNAB,Winter 2022,Active,Fintech,6.0,Early,0,True,0,0,
SOTERI SKIN,Winter 2022,Active,Consumer,2.0,Early,0,True,0,0,
Samos Insurance,Winter 2022,Active,Fintech,6.0,Early,0,True,0,0,
Sarus,Winter 2022,Acquired,B2B,16.0,Early,0,True,0,0,
SaveIN,Winter 2022,Active,Healthcare,60.0,Growth,0,True,0,0,
Scope3D,Winter 2022,Active,Real Estate and Construction,12.0,Early,0,True,0,0,
Scout,Winter 2022,Active,Healthcare,12.0,Early,0,True,0,0,
Seabound,Winter 2022,Active,Industrials,18.0,Early,0,True,0,0,
Sei AI,Winter 2022,Active,Fintech,,Early,0,True,0,0,
Seis,Winter 2022,Active,Fintech,70.0,Growth,0,True,0,0,
Sekilo,Winter 2022,Active,B2B,15.0,Early,0,True,0,0,
Selia,Winter 2022,Active,Healthcare,20.0,Early,0,True,0,0,
"Sendme, Inc",Winter 2022,Inactive,Consumer,40.0,Early,0,True,0,0,
Sendo,Winter 2022,Inactive,B2B,1.0,Early,0,True,0,0,
Serif Health,Winter 2022,Active,Healthcare,20.0,Early,0,True,0,0,
Sero,Winter 2022,Active,B2B,2.0,Early,0,True,0,0,
Shaped,Winter 2022,Active,B2B,25.0,Growth,0,True,0,0,
Shinkei Systems,Winter 2022,Active,Industrials,80.0,Early,0,True,0,0,
Shuttle Central,Winter 2022,Active,Consumer,28.0,Early,0,True,0,0,
Sieve,Winter 2022,Active,B2B,18.0,Growth,0,True,0,0,
Siftly,Winter 2022,Active,B2B,4.0,Early,0,True,0,0,
SimpleHash,Winter 2022,Acquired,B2B,,Early,0,True,0,0,
Simplifyd Systems,Winter 2022,Active,B2B,8.0,Early,0,True,0,0,
Skillza,Winter 2022,Inactive,Education,20.0,Early,0,True,0,0,
SkyLink,Winter 2022,Acquired,B2B,22.0,Early,0,True,0,0,
SmartHelio,Winter 2022,Active,B2B,25.0,Early,0,True,0,0,
SnapTrade,Winter 2022,Active,Fintech,17.0,Early,0,True,0,0,
Soon,Winter 2022,Active,Fintech,4.0,Early,0,True,0,0,
Sophys,Winter 2022,Active,Healthcare,1.0,Early,0,True,0,0,
Spade,Winter 2022,Active,Fintech,25.0,Growth,0,True,0,0,
SpadeWorks,Winter 2022,Active,B2B,13.0,Early,0,True,0,0,
Speechly,Winter 2022,Acquired,B2B,10.0,Early,0,True,0,0,
Sphere,Winter 2022,Active,B2B,7.0,Growth,0,True,0,0,
Spinach AI,Winter 2022,Active,B2B,5.0,Early,1,True,0,0,
Spot Health,Winter 2022,Active,Healthcare,9.0,Early,0,True,0,0,
Sprites,Winter 2022,Active,B2B,5.0,Early,0,True,0,0,
Stably AI (Orca),Winter 2022,Active,B2B,4.0,Early,0,True,0,0,
Stackshine,Winter 2022,Acquired,B2B,7.0,Early,0,True,0,0,
StafBook,Winter 2022,Active,B2B,11.0,Early,0,True,0,0,
Stairs Financial,Winter 2022,Active,Fintech,,Early,0,True,0,0,
Starling,Winter 2022,Active,Healthcare,5.0,Early,0,True,0,0,
Status,Winter 2022,Active,Consumer,9.0,Early,0,True,0,0,
Stock Unlock,Winter 2022,Active,Fintech,8.0,Early,0,True,0,0,
Strac,Winter 2022,Active,B2B,8.0,Early,0,True,0,0,
Streak,Winter 2022,Active,Fintech,12.0,Early,0,True,0,0,
Strong Compute,Winter 2022,Active,B2B,8.0,Early,0,True,0,0,
SubscriptionFlow,Winter 2022,Active,B2B,9.0,Early,0,True,0,0,
Suggestr,Winter 2022,Inactive,B2B,2.0,Early,0,True,0,0,
SuperSend,Winter 2022,Active,B2B,8.0,Growth,0,True,0,0,
Supertone,Winter 2022,Inactive,Consumer,3.0,Early,0,True,0,0,
Syrona Health,Winter 2022,Active,Healthcare,6.0,Early,0,True,0,0,
T3 Chat,Winter 2022,Active,Consumer,2.0,Early,0,True,0,0,
TAI,Winter 2022,Acquired,Fintech,3.0,Early,0,True,0,0,
TYBR Health,Winter 2022,Active,Healthcare,3.0,Early,0,True,0,0,
Take App,Winter 2022,Active,B2B,7.0,Early,0,True,0,0,
Talentropy.ai,Winter 2022,Active,B2B,35.0,Early,0,True,0,0,
TeamOut,Winter 2022,Active,B2B,10.0,Early,0,True,0,0,
Tendo,Winter 2022,Active,Consumer,15.0,Early,0,True,0,0,
The Ankler,Winter 2022,Active,Consumer,2.0,Early,0,True,0,0,
Theneo,Winter 2022,Active,B2B,21.0,Early,0,True,0,0,
Toko,Winter 2022,Active,Education,5.0,Early,0,True,0,0,
Tola,Winter 2022,Acquired,Fintech,12.0,Early,0,True,0,0,
Top Road,Winter 2022,Active,Fintech,2.0,Early,0,True,0,0,
Topship,Winter 2022,Active,B2B,20.0,Early,0,True,0,0,
Torpedo Therapeutics,Winter 2022,Active,Healthcare,5.0,Early,0,True,0,0,
Touch and Pay Technologies Limited,Winter 2022,Active,Fintech,55.0,Early,0,True,0,0,
Trackingplan,Winter 2022,Active,B2B,17.0,Early,0,True,0,0,
